region,distance_km,warehouse_load,carrier_reliability,actual_delivery_hours,margin,late_penalty
Metro,4.17426330991025,0.5474344334355057,0.8539794744970618,20.34064748017761,500,800
Tier-2,9.083604561771962,0.5817731537402944,0.8008002754047647,25.67181034486422,500,800
Remote,15.918350976762657,0.7133194523314466,0.8202539893233655,37.91286893225126,500,800
Tier-2,10.172502648912015,0.8131804692105157,0.728822216316417,18.07072357134953,500,800
Metro,32.31290392048272,0.6721711927636573,0.8968683157536763,16.27667697872699,500,800
Metro,17.312804059232228,0.5550458215557588,0.776814177708375,18.320957093298546,500,800
Remote,3.7982567226896915,0.9131591687333642,0.9253899545467653,28.574811636661774,500,800
Metro,7.171147972847866,0.7501325820448462,0.9235849814801826,19.369733988516845,500,800
Metro,15.14744650569001,0.6414508401076118,0.8714490173211702,22.080463624112166,500,800
Remote,4.909462229187572,0.8416556130588881,0.8273012866365921,29.20213823463774,500,800
Remote,13.535000879630152,0.668137988571279,0.7599626171134369,19.155490778571814,500,800
Tier-2,2.141561251205091,0.6808574517372397,0.9718938515757005,12.232474493040776,500,800
Tier-2,3.516463213960158,0.6388054127560998,0.9598870721530459,15.539869203805441,500,800
Metro,3.4792479813133586,0.6804737255432667,0.9181306742852595,14.025122806390268,500,800
Metro,8.300863110861878,0.6311897991223574,0.9662883672844085,20.001692843594572,500,800
Metro,10.296701953666382,0.9912028506055037,0.960778236784117,17.85615718340851,500,800
Tier-2,11.143210740997006,0.6287652675257889,0.8514331281588414,22.373729590434237,500,800
Metro,8.078911762343976,0.8235298440870176,0.7608300951594231,20.164927536854382,500,800
Remote,13.787698051894846,0.5960784826889631,0.7591247614084833,40.90340186047834,500,800
Metro,5.66515249552141,0.7783997140384062,0.8441788236598112,17.41566123381289,500,800
Tier-2,12.300012287335191,0.7544653876540768,0.9102427993589763,25.71368307040388,500,800
Tier-2,19.062784646876448,0.7768534485026567,0.8173150912976853,23.76094862170411,500,800
Tier-2,9.642820062221382,0.6782053931031354,0.8170986720035499,14.213249517367753,500,800
Metro,23.54827883706268,0.9353944518064561,0.7211300761068222,13.547034039106624,500,800
Remote,6.630933521570874,0.6489403780543417,0.9258475862300408,27.281476296078267,500,800
Metro,11.72780336375886,0.935689918704903,0.749784879768637,18.59073339830385,500,800
Tier-2,15.728025887636296,0.703169145529362,0.960580766193919,24.40290997139735,500,800
Tier-2,10.270045928255431,0.8261380397470737,0.7505285067490866,21.01161707815189,500,800
Metro,12.66554723096017,0.505034105709707,0.9152559453787202,12.911362170571918,500,800
Tier-2,12.46805660527016,0.7204880053785871,0.9162369437932386,20.160836896929183,500,800
Tier-2,6.347503827741868,0.8248284650978557,0.9498875310684161,12.812134806277752,500,800
Remote,6.906264073593203,0.6488048790509615,0.851171598472996,28.362585709480392,500,800
Remote,15.987848471742058,0.6607205026194052,0.8167670729782237,34.483968414727045,500,800
Metro,14.504832450454451,0.6984966562176714,0.7281529596221366,19.286568648129602,500,800
Metro,5.734791451758879,0.6345472965202502,0.9420848575419959,16.493255715629907,500,800
Metro,9.533902705737672,0.8015361411923279,0.820952143710556,19.213535052891235,500,800
Remote,5.00258322383142,0.5245828568501003,0.9868461805048944,21.04154038827491,500,800
Metro,16.623208784770803,0.9155704314030326,0.7866711210246076,16.07448454172763,500,800
Tier-2,3.5893780005514735,0.9799936057202432,0.8270413710287768,13.716207234688085,500,800
Tier-2,6.791819893841406,0.5828236522595154,0.820774102281525,19.343259974717594,500,800
Tier-2,16.220564511354084,0.6125576159548016,0.838530159767571,18.12341141861752,500,800
Metro,9.44354644302433,0.9744290984318806,0.764556079724305,16.77341865077972,500,800
Metro,13.426797542601838,0.5820726015008321,0.7793875322540863,17.184788643803653,500,800
Metro,21.68847810838181,0.5531690899823594,0.8335499020737082,18.7480968742029,500,800
Metro,8.553985266338536,0.8966306341604777,0.9235894271318645,12.109283252178185,500,800
Metro,2.224579565880471,0.8388304162673103,0.9159124604103444,15.42022635264896,500,800
Metro,2.3993084169413224,0.8399337090706301,0.7535032022492044,20.935239556461504,500,800
Tier-2,2.5997804238855196,0.6133228188970297,0.8541188297982172,26.97814027951111,500,800
Metro,19.518057392176146,0.687959266486172,0.8514675957468196,18.16714341999406,500,800
Metro,7.845659892194301,0.5796649951009689,0.8655339103895544,18.231771629350355,500,800
Metro,5.613923285522111,0.5808021268543904,0.7912452668570683,14.61825348717461,500,800
Metro,19.809930258612635,0.7478411892954882,0.9082736291324836,16.879779686848565,500,800
Metro,5.018687219461969,0.8363554216754119,0.7813115241779018,20.46633882834005,500,800
Metro,45.79222947717223,0.6603608627318897,0.7953768605177424,14.266488748961505,500,800
Tier-2,21.23313835038527,0.7376807512539665,0.7555915318842713,22.723414236616122,500,800
Metro,4.767855812633058,0.674178683394594,0.7465617158233279,19.67071698462719,500,800
Remote,4.327823376299075,0.9573907666245004,0.9555720467838382,30.378915689715335,500,800
Metro,14.503737129090165,0.8517046762663785,0.814254931960347,17.5535444338516,500,800
Remote,7.893882045940424,0.8125764821040277,0.9190970932560945,28.72717723835482,500,800
Remote,13.967836801976144,0.8651599280909051,0.9199752641958073,34.004626964209336,500,800
Tier-2,2.8063295789989278,0.6339779312067202,0.8655424188216136,22.97297312898071,500,800
Remote,9.12752574073124,0.9648967900574751,0.9395111333149446,33.95581720971572,500,800
Metro,24.537828506545985,0.5997445721778065,0.7002495305342005,16.8994781398698,500,800
Metro,6.822559251073902,0.5690427647326852,0.7469055966855294,17.03764249115516,500,800
Metro,12.168753281864639,0.9530002925779513,0.9476624580387882,19.646738369132105,500,800
Metro,17.329291345135054,0.6299561376706881,0.9716715238022327,15.324376913873248,500,800
Metro,5.528957122312805,0.9241818214915432,0.8481862158400293,14.61393498036247,500,800
Tier-2,11.048381071979414,0.648829000298044,0.9010490969416002,33.3641192365996,500,800
Metro,1.4538229368920461,0.6472366130309488,0.7452811036438601,19.268135506436906,500,800
Metro,1.669386973180991,0.9788891750883741,0.8947146681783822,17.26307644040968,500,800
Metro,11.229123918269277,0.9826498903072681,0.8883128890733223,15.916103105381632,500,800
Tier-2,10.171701768259693,0.9808957602164636,0.7317891591131965,17.405528481163593,500,800
Remote,10.36310465111489,0.5686007704340359,0.9270944450737855,29.614747064850082,500,800
Tier-2,1.104110457082899,0.785846366944108,0.7097381871920155,21.52300733753783,500,800
Metro,6.058131457887159,0.5182242731113307,0.9841995013493983,19.31631021311125,500,800
Metro,6.199716919050671,0.8432324029810494,0.9801607704258753,14.102352077459717,500,800
Tier-2,12.634545149164234,0.8355613357914526,0.9282036540149602,15.707696929702571,500,800
Metro,12.056884361163387,0.9961628134982276,0.8412161567690268,18.78006994241015,500,800
Remote,7.672934571935759,0.9389098486116958,0.7864488769015497,33.091966836692414,500,800
Metro,3.4963170044734317,0.60909278566736,0.7983270828655425,20.711001561341856,500,800
Metro,14.85492481215288,0.7218988691309576,0.7299082548866492,22.98488476710625,500,800
Remote,12.23149422499751,0.6286457235950877,0.9103073965863676,27.845279589490918,500,800
Remote,3.5240793447946617,0.52387289854179,0.9786462398504914,35.367135167239425,500,800
Tier-2,11.023518127403388,0.6912340425977641,0.7692645753571082,16.796905488747978,500,800
Metro,15.546452292083135,0.553851406810495,0.9835544864326302,10.243289654034088,500,800
Tier-2,8.660601935025769,0.882446681518219,0.8313676165077333,17.10394069245283,500,800
Metro,6.744519924469547,0.6947127990112785,0.7406499715996094,16.562536122819385,500,800
Metro,8.817242929020969,0.5156198424786,0.9239127710745997,24.451798805492604,500,800
Metro,8.958303005212594,0.63534994364709,0.9407212309377257,13.010955389079344,500,800
Tier-2,18.155886207277575,0.6663714511277687,0.797954777602046,25.7053489639097,500,800
Tier-2,26.98969963177305,0.7265953312992074,0.9804158102667929,19.04235149827752,500,800
Metro,38.17198749278838,0.8405977863237397,0.8555435351159176,19.49298985407701,500,800
Remote,20.427723477490076,0.8939430921306807,0.7093175577018441,30.33844708247036,500,800
Metro,24.512937072320288,0.9929030087959609,0.7999558893390565,15.255811152663817,500,800
Metro,6.472623494308043,0.9271130340964377,0.9221207995690615,21.073405914336753,500,800
Tier-2,26.167369015478684,0.7288069899719853,0.7576484702411462,24.243689110978316,500,800
Remote,2.784829354415763,0.5527447781087871,0.7381830529651913,29.883149438395037,500,800
Remote,0.7514392472005866,0.831997791872362,0.8780132389591488,32.3499925118393,500,800
Tier-2,9.60374552453931,0.7111913234574383,0.7866880150140421,19.877432003777216,500,800
Metro,1.752367559902242,0.7027971076611746,0.877943299061082,12.20140855182383,500,800
Remote,6.065575250328078,0.668874550889165,0.7914762597153008,30.896845878145797,500,800
Remote,15.92502057598631,0.5844257892918765,0.9236664347073595,47.81311841785072,500,800
Metro,2.011877491423315,0.5443970308215889,0.8222641796852777,20.5358570173352,500,800
Tier-2,3.1781904635085194,0.9094451484320969,0.9859946491461702,23.465773615556955,500,800
Tier-2,18.883791924902702,0.5924822884227445,0.808677124449426,23.92717686510414,500,800
Metro,9.920217797596468,0.849918397270045,0.7424945784999154,17.996444958431056,500,800
Remote,3.1506716635223553,0.8633809199538596,0.8841861654443204,12.076381604330876,500,800
Metro,19.19676138236334,0.65367418498646,0.9113051413548023,14.845295802507305,500,800
Tier-2,8.520299782215062,0.7781141596723855,0.7999163539546854,21.68235189592882,500,800
Metro,16.509499508884012,0.8556765990935631,0.9163070530963234,20.770091639421675,500,800
Tier-2,1.6228555931007949,0.5672227926389635,0.7990298173878927,31.15369094741826,500,800
Tier-2,22.053554614175326,0.5846765692398264,0.7281746189958698,16.61896639623731,500,800
Metro,25.29507934635354,0.8587793483521828,0.7241276911058392,19.969414048342657,500,800
Metro,5.073084547663614,0.6399322544695512,0.838204205699411,11.309471697927854,500,800
Remote,18.85437846594601,0.5535970400510759,0.9852472917541533,27.34867786265899,500,800
Tier-2,5.217602730833361,0.760121470120626,0.8542541687724581,21.859510019025223,500,800
Tier-2,1.6928788975054458,0.9031811305210851,0.8543316077940935,30.42643564107533,500,800
Metro,1.6226166959919373,0.6530817655315262,0.9502267779353918,15.551533080709532,500,800
Metro,14.153298654751508,0.6302660823608834,0.9747249724665659,16.955728414854878,500,800
Tier-2,39.47379442724028,0.6038839100442763,0.7510195976372821,26.961779210909334,500,800
Remote,10.34070192318852,0.7383435147062152,0.7382839127261678,24.13240253229391,500,800
Metro,10.68187519043408,0.7863805680066784,0.8979202690283598,16.412383068664788,500,800
Tier-2,2.0505951028287734,0.5672828550260615,0.8774083509453801,14.792719900068848,500,800
Metro,8.113186061843557,0.9007167648624024,0.8002595446825616,19.8698920271416,500,800
Metro,2.1276597460142845,0.7650368887098338,0.9597040279504403,13.701043847071652,500,800
Tier-2,12.62669273475542,0.7813808553201342,0.8573643553970174,27.26181230909413,500,800
Metro,9.147868706882477,0.5587793704481405,0.7502236755334629,14.255417335467959,500,800
Metro,10.484174781271703,0.8116226765425254,0.8129440321436565,15.727998759741713,500,800
Tier-2,8.140477607115686,0.8391596420307152,0.9545753044740363,16.137944188117796,500,800
Metro,5.04071284039436,0.7019075181780412,0.7054016227607032,17.151252592199988,500,800
Tier-2,12.182257490392194,0.7996066460737076,0.9430016099234585,27.38301551916573,500,800
Tier-2,11.98104036281255,0.6167090651954668,0.9759770593919198,18.50740819882259,500,800
Tier-2,7.158199467499466,0.8196409323997453,0.8062442792683763,17.097398387754865,500,800
Metro,11.886429935188168,0.7665099177354633,0.7825883398108344,17.94703108878737,500,800
Metro,11.098260338475578,0.791400143270254,0.748072912989708,17.801013828232467,500,800
Tier-2,21.571836435531498,0.6258506423830232,0.7116020073372531,25.391794566668654,500,800
Metro,10.780899046469322,0.8945527221958676,0.8961876869511206,14.05463604047263,500,800
Remote,9.847474369877967,0.9129807609965094,0.7495772560671121,31.903809289217648,500,800
Tier-2,15.571679300621785,0.5523759477325585,0.9595039094233636,28.19937554473924,500,800
Metro,0.7989628549834049,0.9338131822392164,0.832168560608701,14.955244096596473,500,800
Tier-2,2.720216795238511,0.8879465591832096,0.9821447663097628,22.95286280141218,500,800
Remote,1.0469849859285887,0.7766211013276689,0.984151255747187,21.86349300787328,500,800
Metro,10.690904933689303,0.5275499375976064,0.9321556218608799,21.28577652373689,500,800
Metro,11.811867518630429,0.7616337522072697,0.827528538519845,23.076635501697965,500,800
Remote,6.219907869479621,0.734292796197282,0.8340864022738802,20.474139039778045,500,800
Metro,1.4123748587907914,0.6117312030879312,0.97566693491222,18.874811463335696,500,800
Metro,12.970921439388214,0.916767334245014,0.911029992778313,19.07145687218688,500,800
Metro,2.4112613555388496,0.6602700201382702,0.816191359464302,18.40051546664931,500,800
Metro,7.198042276162297,0.7901273019642532,0.9501265168116557,17.320915693606658,500,800
Tier-2,4.940309769825993,0.7252784699808039,0.7788274352398381,19.143489394966583,500,800
Tier-2,5.9273242756694735,0.939234614200298,0.9716797863390162,14.171963076902246,500,800
Remote,19.146535085863366,0.750484041162214,0.7703213972621155,28.701785003529025,500,800
Tier-2,14.073762115976047,0.6389988472423687,0.9125766083254029,26.320746038534757,500,800
Remote,29.30493920780643,0.8610723642978577,0.8877221163261126,38.82887655847516,500,800
Metro,8.409419070010882,0.8836978158731777,0.8700162203257259,18.538935556524635,500,800
Metro,6.524724808056512,0.9673261799921483,0.8357547456818242,15.034460673543993,500,800
Remote,16.127066841934283,0.8731094531487497,0.8616884322493057,19.755938460839573,500,800
Metro,7.703684660936339,0.5247951906998682,0.9008178230210404,16.145456385847808,500,800
Tier-2,18.686566148069094,0.9145392378978163,0.8836817629940141,12.449498685245764,500,800
Metro,7.3602924971292545,0.7411622770547195,0.7802013591758166,10.431132504429357,500,800
Tier-2,12.57561345594061,0.5731058804722575,0.7787905049125987,15.274450634063747,500,800
Remote,8.160278983487162,0.9892375421792965,0.8882457721939957,32.49525182185303,500,800
Metro,10.198018043706135,0.8250197988145678,0.7442124733293093,13.084551363137226,500,800
Metro,2.590940924086092,0.9461515773629896,0.9827606956715489,18.98671702173904,500,800
Metro,24.789175132029374,0.5888331048200326,0.9455665672654914,15.51920259513433,500,800
Metro,10.352394483954036,0.888217869731257,0.8313743267541851,21.608359187126048,500,800
Metro,3.2173866557965303,0.7982544833356744,0.8522496947508355,16.19751547532386,500,800
Tier-2,41.171654908341836,0.693162926113001,0.802737165810978,19.690517811261735,500,800
Metro,10.550585890926587,0.6068367037743656,0.7442029672790097,15.749053371741958,500,800
Metro,2.2294527472362082,0.6703740365282673,0.8715266087160334,15.811708913667342,500,800
Metro,8.51859355445958,0.7670441448452026,0.9867512415185465,18.263718245718483,500,800
Tier-2,11.9851686166934,0.8665185259077997,0.7472516694756902,23.434285868210182,500,800
Metro,5.578388732650264,0.7179722605917762,0.8554729428719847,17.862845950887408,500,800
Tier-2,4.914109073743336,0.6962687245889149,0.9784511325441204,15.634270782779156,500,800
Remote,20.443518814509428,0.5042804487350995,0.9848708693151038,33.253970444779306,500,800
Metro,5.570055435954942,0.9746512629000692,0.8409181216367978,14.37020127169692,500,800
Metro,9.737398267800984,0.885360477847781,0.7211980378405168,14.736405589130488,500,800
Tier-2,3.2218323137364493,0.9979447672690713,0.7725059695258671,19.166155474453344,500,800
Metro,26.898868215488733,0.96016634757147,0.9040882960657407,20.325402587551164,500,800
Metro,5.345571186852118,0.931492510301648,0.720205197595575,14.584129166144066,500,800
Tier-2,19.459896807361087,0.5290413530067148,0.8849704705158064,23.837610793850235,500,800
Metro,5.633102398721328,0.8078056160969443,0.830616003820261,10.294482415772269,500,800
Metro,6.567783364685597,0.6126775615888086,0.7524003592467706,19.516605223177518,500,800
Remote,1.995173829587145,0.9407718562335703,0.7288771756698469,38.3616841090783,500,800
Metro,4.467280580197952,0.9098842022883326,0.8980623515951363,19.82323541892029,500,800
Remote,10.809994361096798,0.5851970877790669,0.7510643570407335,29.597530975241796,500,800
Metro,4.784073673508776,0.8932350396410185,0.85159027611418,15.913023791168179,500,800
Remote,7.83321228592876,0.9934582368760858,0.8429773009206069,22.470161632249383,500,800
Tier-2,17.032501766710674,0.6787563596324229,0.895355391509212,17.768802951472885,500,800
Metro,10.698312966890287,0.6826219300430904,0.8250820116316394,16.19633546759968,500,800
Tier-2,3.3847249746835653,0.5125655319993254,0.9654670557065113,26.674862989940706,500,800
Remote,13.671160815128056,0.8635104769065138,0.9472042529471213,29.033852301276386,500,800
Metro,11.748680969194034,0.9134495777586391,0.9370764187890241,20.35152405814846,500,800
Tier-2,20.043290285487064,0.5233075379234755,0.7804139348539694,37.216261738538705,500,800
Metro,4.581739080112316,0.9726424806602021,0.9856351100759454,22.95799846517756,500,800
Tier-2,6.560505478426533,0.5367345620794413,0.8520067810001296,21.922142322270343,500,800
Tier-2,3.842494025823997,0.784430066194545,0.983222434514742,19.20089481653954,500,800
Metro,13.034944855544786,0.9636727375553904,0.9438811954902436,20.499838425158725,500,800
Metro,12.788934138417027,0.964182520890284,0.9508274827902038,20.495257981185794,500,800
Metro,13.937352024796912,0.5666299785351836,0.9046812851709944,19.61366247373276,500,800
Remote,5.962649576440667,0.9856613483915726,0.7504094392232504,41.801419113526805,500,800
Metro,6.005633986199701,0.6352138654261517,0.9778262175729626,15.166757958726581,500,800
Tier-2,14.838662900835981,0.6708214340894465,0.8160620458483648,23.43188914519336,500,800
Metro,20.360847911171636,0.8375583054041229,0.9736387020790137,17.88904843854697,500,800
Tier-2,8.420721824301884,0.556046759729079,0.954518478452681,25.410738933780504,500,800
Tier-2,13.900719573555547,0.7671483167353905,0.938498647403885,19.695689350487587,500,800
Tier-2,7.768217935560631,0.907988092652032,0.7023576987350831,23.84135234351343,500,800
Remote,15.012753588847422,0.748096746891855,0.8672212484031646,15.696079834385165,500,800
Metro,7.644425942147414,0.5305299465646651,0.7707621704584707,17.940796462144288,500,800
Metro,10.20641310796391,0.9025254467551567,0.9553536226931263,23.135815311269777,500,800
Remote,9.742734085546944,0.6201472624441497,0.9034430633294029,25.844213717230268,500,800
Metro,7.4231355461037065,0.902817132103104,0.8881232092474952,17.694784828402277,500,800
Tier-2,19.432990978964803,0.969081020806422,0.9623085113606993,27.34706002073775,500,800
Tier-2,11.297622933966139,0.8774068454194903,0.7857452970460493,24.35488279321917,500,800
Tier-2,9.820719509547835,0.5165759517284464,0.7312820197500948,13.44258077703902,500,800
Metro,5.514651233987744,0.8297724433024902,0.788557290779397,17.57873249709231,500,800
Metro,25.31014591532241,0.6360750799955726,0.7532160280451028,19.149935399825875,500,800
Tier-2,4.8740717598728125,0.5994846898039699,0.7732665421153632,28.834499024204423,500,800
Metro,3.290975640657021,0.8804165396216268,0.8642201841754038,21.537550740101526,500,800
Tier-2,6.442062914649362,0.6447710526143697,0.832055586451201,21.678705373751676,500,800
Metro,15.81992430714781,0.571794741499986,0.9844853976981269,19.906043822301445,500,800
Metro,13.789361711771894,0.5854503772067251,0.8213580381009533,17.765303151843014,500,800
Metro,3.287664093068897,0.8386320013509336,0.7440227799023879,16.490232420621613,500,800
Remote,8.718114383797989,0.7287274956086076,0.953714672643811,38.767095788831575,500,800
Tier-2,5.477610511455822,0.6043146985822119,0.7801452477318354,27.14398683343837,500,800
Tier-2,12.319477104179828,0.5398466975836083,0.7312772886789252,23.345425546237177,500,800
Remote,14.352066645969341,0.9686317200582779,0.8910628021256431,24.77415890565326,500,800
Tier-2,13.02337612218901,0.9987648982132411,0.7743407581916928,21.86612648821659,500,800
Remote,16.302079020585477,0.6970860388947258,0.704636891752177,30.31102327511068,500,800
Metro,10.071760697418917,0.6243466272510098,0.8924541790487162,20.767036671073434,500,800
Remote,17.451321229027204,0.5208881830804517,0.7209953338497275,27.556375280631645,500,800
Metro,4.0209105197537784,0.6536383690783429,0.7006543252038556,18.085095215550187,500,800
Remote,13.956367699081104,0.7913716338526089,0.8978475999670417,31.496124350578516,500,800
Remote,4.295686081068263,0.7622026542106939,0.83141833628735,27.84298652272329,500,800
Metro,24.53130507347406,0.7056464679191861,0.93328576685488,18.76852271194087,500,800
Metro,12.509460154165307,0.6810433004975535,0.7476500682051761,18.33448032746714,500,800
Tier-2,12.244695376086941,0.9891150185639033,0.8481046124546849,17.92051211394281,500,800
Metro,3.509987783362733,0.7501358061453798,0.7336508210648776,16.33230156387563,500,800
Tier-2,1.5899171388588287,0.5044317312864495,0.8188171001425399,14.957548497176592,500,800
Metro,7.122674373016704,0.8496224633043812,0.8033478452618295,15.783171503519505,500,800
Remote,17.304128129795025,0.7916163846325079,0.8850790067277572,41.412714990993045,500,800
Metro,10.87818051439816,0.5790952884244365,0.8807926906897585,19.984841941819298,500,800
Tier-2,12.751062631126162,0.8541709466220425,0.7748820709659512,17.98520715590023,500,800
Metro,6.8651116735554805,0.5099466426240782,0.7146975878444117,17.42500880619441,500,800
Metro,9.108262464500857,0.8627109166003203,0.7303859032095628,15.39093128408497,500,800
Metro,23.13087856249689,0.574719755631442,0.9647492108516174,20.178419655430847,500,800
Metro,12.59042958178292,0.9922786983170586,0.9107063083063708,18.755349892444894,500,800
Metro,22.878969012673963,0.755703712814321,0.9733000194679864,20.047099583742977,500,800
Remote,7.733258378062795,0.505348867224254,0.8791407116035284,27.475122094865608,500,800
Metro,4.866804301304771,0.9190319268052263,0.9549940659160066,21.002462849387634,500,800
Tier-2,5.668339793685221,0.912409766967608,0.9241221332417682,16.04175040658781,500,800
Metro,27.109047304910966,0.8816786056984498,0.7709784830285371,16.221110013285205,500,800
Tier-2,18.892938444810955,0.7689712155222326,0.9174347327973522,20.009761375107644,500,800
Metro,14.66600247003452,0.6092251548699237,0.8767211726953734,20.406194277646463,500,800
Tier-2,3.2401218217224503,0.8199941205020826,0.7492447505867882,19.28326533785133,500,800
Tier-2,23.241808096227018,0.9239900743037048,0.7272928196699691,17.169182624478978,500,800
Metro,11.641486614560442,0.7465117960202905,0.806332158430796,18.027877973337688,500,800
Metro,13.17142226183474,0.5335742456885664,0.8698522470616266,25.311237263042294,500,800
Metro,21.581884780147817,0.9876315571086929,0.861440393931293,15.071216504070392,500,800
Metro,2.744933746221621,0.8383632542106808,0.8395457470918887,21.716333079383297,500,800
Metro,11.150359939800671,0.9909432411434032,0.8388515948047202,17.976917495176505,500,800
Metro,7.501828581988024,0.5934967259346382,0.704782652600015,18.01706933180217,500,800
Tier-2,10.081019124948007,0.6016953166793028,0.7062590638381087,18.986471393321967,500,800
Metro,6.032168640732899,0.5502383124023273,0.8182550351367969,19.87579048918706,500,800
Metro,14.841814269169875,0.605230560875573,0.8494006491831703,21.115317085353826,500,800
Metro,3.4045798024466327,0.5541705629824134,0.8959081434624799,22.515058580316442,500,800
Tier-2,8.258998615566762,0.636517975576741,0.89291407136383,23.428430480947604,500,800
Metro,3.951499415320349,0.7902048680502067,0.9856849778051507,15.92411098165329,500,800
Tier-2,5.299221737973565,0.9098720473586557,0.813621630197557,30.937063005113156,500,800
Tier-2,13.465263436847293,0.5481694706374017,0.7367570482298593,19.735448610660093,500,800
Tier-2,25.696289297909093,0.57876961632449,0.7872830656960627,18.1391230740659,500,800
Metro,6.1111827825021034,0.644909368600479,0.9223008429313428,18.867653617886187,500,800
Tier-2,14.566450764349618,0.6716664869947429,0.7707188315371085,17.180890848750145,500,800
Metro,6.1142550344425395,0.9445957429642797,0.9370705476194494,16.501503787500607,500,800
Remote,15.921663468896066,0.6133865432163002,0.9337564028307589,35.012467081875165,500,800
Tier-2,7.598950143609007,0.5639616617812955,0.8360711465794459,36.363731229281,500,800
Metro,13.253808548517444,0.9368749263855927,0.9117209130303655,19.696369237187245,500,800
Remote,9.789492695546489,0.9413476420337807,0.9323493312087467,39.478842254813976,500,800
Tier-2,14.79754643672008,0.8926147160427265,0.9106306668873323,19.464568813983995,500,800
Metro,9.858693797261292,0.6906715986247748,0.7906946481818582,18.80119149250083,500,800
Metro,12.14251347475843,0.9564114738780051,0.7492669426260318,12.246271583053186,500,800
Tier-2,5.574207670151726,0.7196674733150077,0.7345783864116351,15.337567547365008,500,800
Remote,2.552835018249999,0.8957734893133109,0.9793938891407679,31.251765432739795,500,800
Remote,2.469287243848639,0.717453704972167,0.727400209948939,32.829787009527024,500,800
Tier-2,14.393633158684391,0.740944767153989,0.8278523399613671,26.224104779108423,500,800
Metro,5.166175200996333,0.9301435922447969,0.7294718857598764,17.431130493005742,500,800
Tier-2,5.603501724444664,0.5004710739415588,0.9304911358746335,29.544614609253006,500,800
Tier-2,4.855071055990748,0.6369935873260109,0.8604095035187782,24.75170297685211,500,800
Metro,5.470867654259823,0.8219367668959447,0.7509567631706431,12.560398103680752,500,800
Metro,4.5336020722148715,0.9609659737159577,0.9783127609476705,12.566078093289516,500,800
Tier-2,9.655517189972386,0.5062741123114292,0.9460240540831306,22.642845364374264,500,800
Remote,3.4006974585287573,0.7321492853483517,0.7368193346731893,28.102457558620234,500,800
Tier-2,10.627292605087824,0.7582479637186743,0.9358510094524966,23.107756303287424,500,800
Metro,7.854526627342196,0.999698574933777,0.9448815373516298,16.99174795761232,500,800
Metro,10.591050656227964,0.8485540599217922,0.9238217593457712,16.198873170766184,500,800
Remote,8.701925468304388,0.5631705788796002,0.8018328675680584,24.12265384535631,500,800
Remote,2.9615833260939572,0.7776742975228546,0.7743908718932976,29.542960072996024,500,800
Metro,3.4611762103090675,0.5770041432880386,0.8522265734051352,20.519037302696436,500,800
Tier-2,7.973708868272993,0.8630622622338724,0.8375317546552806,16.618957051574377,500,800
Remote,15.823540695546054,0.6816932662818642,0.8692626479481304,28.890655383959373,500,800
Remote,5.6622918603391295,0.8304699766451074,0.8212165090225673,41.39740756627392,500,800
Tier-2,3.49003638608647,0.9472798041733743,0.7611159564937591,13.293899760277059,500,800
Metro,10.839561116189891,0.8958274243425772,0.8653612768645224,19.927568592976638,500,800
Tier-2,15.243942723300307,0.8983766992834581,0.8558991510897718,20.957779191687074,500,800
Metro,19.523908098381792,0.6402785495079831,0.9634370439007387,15.659326393268316,500,800
Remote,8.359213089602669,0.7955229819406446,0.8842131276570783,25.565393703301222,500,800
Metro,7.895248562280587,0.5938484321704902,0.9231503116389868,21.09860332161011,500,800
Tier-2,4.922324607118896,0.6105047777200159,0.8238768871047634,21.348832049241178,500,800
Tier-2,5.465899289268049,0.8539173002361928,0.9385061482621645,16.621217206241052,500,800
Tier-2,8.08743944808083,0.7034344299103128,0.7898042698308396,17.66736049626535,500,800
Tier-2,4.567012270371828,0.9442753543426059,0.9835919388322687,19.504825013126254,500,800
Metro,1.7167523866760235,0.743588597357488,0.9365485637980464,20.603540572251276,500,800
Tier-2,11.975669880500778,0.5344892556790471,0.7012679132817505,19.487111000822726,500,800
Metro,11.871410075852646,0.7073614866076514,0.9372013016003625,17.92567498767281,500,800
Metro,1.4435886828937137,0.5669836518892848,0.8560304455184115,15.92578347380184,500,800
Remote,10.948341498911,0.9972408936512482,0.8682143198021968,26.812045169257562,500,800
Tier-2,15.576988261374991,0.5118897186467708,0.9895154036493714,21.190571626382436,500,800
Tier-2,13.414906372610783,0.7808545027277012,0.9080986887884741,17.348100868499152,500,800
Tier-2,11.156046363746466,0.6822067972562977,0.7377871256127672,18.09425833309631,500,800
Tier-2,18.134302115857874,0.803438242462494,0.9186781772682705,19.392673585541566,500,800
Tier-2,12.897888279609433,0.7695418453055637,0.7578584833427598,29.508265316671,500,800
Tier-2,18.56516478564593,0.9590442057633021,0.9711315517293031,22.303595434513387,500,800
Remote,16.50888198905085,0.5912313034906869,0.7764863382587983,22.836375569056575,500,800
Metro,1.2020265123659577,0.5598349924315715,0.8339056743239739,20.531389231940448,500,800
Tier-2,1.7813403931613758,0.9351802420684712,0.935717261505457,26.485065520486685,500,800
Tier-2,6.889756496968732,0.9658774369904969,0.9796260371304932,17.418937829976237,500,800
Metro,18.449703011107744,0.6775577936742148,0.7455616513985682,22.8750647873807,500,800
Metro,8.68688391708421,0.9781491547249674,0.7200222658720237,19.149675359712944,500,800
